rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
0.3505689100678445,0.571808302696235,0.30532074700184225,0.6083347084873298,1.4204085795767087,0.1848970477183513,0.24705462039154352,1.000542482890222,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,1.0
0.15571504601609165,0.27045644956145454,0.05556311954780961,0.08283127161320383,0.08495043418602402,0.22494704179702596,2.027286238377979,2.142415252196507,0.4219738815994753,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.4880957829127029,0.5744227708284592,-0.04690790386375546,0.02242068709991468,2.2726436452265038,1.1501670269559654,-0.12120103779586687,0.8666716009255165,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.4026843566195915,0.715466446382406,0.44789774909747376,0.9014633401597683,-0.35131275418232244,0.15233607692267814,-0.2893263409704776,-0.22520928514081606,0.40734103770170893,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.2566311323538908,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.21306739029433375,-0.4028729929159073,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.5669804034488013,-0.5631912563121477,-0.9539250717335909,-0.15586931286168754,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.4384492997167699,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.5675601551941424,-0.12280412630072317,-0.892878398782996,-0.6647352384585138,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.5815068045939333,0.25153595649933674,1.1625178760823742,-0.2552620564867399,-0.5159622498588818,-0.08210291280613133,0.9051338035579805,-0.807292256735607,-0.14149365666100905,-1.1215661570828062,-1.1215661570828062,1.2094302344303547,1.2094302344303545,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,1.4534890760038806,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.44307917330185803,-0.08405657105387641,-0.5840042477098047,-0.325118492510739,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.44075758562820555,0.14909008679210514,0.9404725379786341,0.9536361176939732,0.33395380880955366,0.013137926771203142,-0.17217204627888688,-0.30125957731792335,0.2674015869047556,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.605645067912725,1.1363958156697562,1.502947734702231,0.46497398425409064,0.42178619822856245,0.42584823160630186,0.6166932129176342,-0.5922637835603288,0.8469446438134914,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.6293382940765196,0.22339602318150334,0.9899977205563594,-0.3406148899089024,-0.6003161288058522,-0.3761284790910242,-0.8642319017673421,-0.7606928129996301,0.25544799611503094,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
-0.26048470075123026,0.9553094966170739,-0.4802160703508547,1.0984842237428831,-0.0591178745309644,-0.400569557794525,-0.5580107267724531,-0.9275561011294032,0.35478645750550397,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
2.6455305050251576,0.40723441395230975,1.5728481425446577,-0.20675052649879355,0.4267140880639529,-0.32110043844634817,1.2532381328102429,-0.9457485239639637,0.5058551135204764,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
0.6127385592489324,0.5466268464753796,1.7853751272400624,0.17768046585850364,-0.26869813047137386,0.1791988778291095,1.022288098249583,-1.115221380942914,1.7958124368461446,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
0.697136629636885,0.07024323206780184,0.47362704815437484,-0.27517009001952886,-0.7000334290043315,0.05351353055781939,1.239408789423374,-0.32586408361051705,1.1898890416428425,-0.29320295141783,-0.29320295141783,1.9246154205232295,1.924615420523229,-1.199184221525303,-1.1991842215253035,
0.5464361300247864,0.22546007697009232,-0.3332021274737271,-0.16945156712127188,0.4858487660886332,0.4766433460475478,-0.34582908680824914,-0.4958588543593482,0.3556108430772096,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
0.4940311532144278,0.7447760101804447,0.24421985858638523,0.4497569241399449,0.2925015590177437,1.3842397057633355,0.3251113857079841,1.3382206919785733,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.946157310316282,2.9461573103162815,
0.5326834427402968,1.1094255128321227,0.2393863197462162,2.1563559366403724,1.8010156003924167,1.446309056342574,0.2604888396816383,0.21521137749661345,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.01858166523536413,0.38748020109975606,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.5053228333006371,0.9065978272062429,1.8051554554167513,0.19713084344800763,-0.022013762829205377,-0.3583420487938938,0.8342090281881994,-1.546471273053103,1.289433599426243,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,0.18259628908855852,0.1825962890885582,0.0
2.291869294119923,1.1614396683047006,1.629660814450639,0.5541024792083536,0.2214819702135944,0.6443323456452463,-0.08168862811911042,-0.6208944817917107,0.337680456892622,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
1.1903514251973117,0.484705232817551,1.5199023017108164,2.5023438297619394,3.748691588862136,1.4464718611965561,0.11804660279691358,-0.55133083218265,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
0.6269255419213489,0.16918021033442007,0.9264924564101475,-0.20194513909432685,-0.4945114352813017,0.00711414717399709,0.5706612556442116,-1.115221380942914,1.1569136187746365,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
0.6467583646368713,0.07547216833223934,0.5636052327175073,-0.18592718107944234,-0.5866919627903614,-0.08763827784140395,2.7653780511398667,-0.32586408361051705,1.2187425366525242,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-0.04796949092359898,0.431315041485911,0.3034864809804522,0.2094875539166345,-0.25333470921986306,-0.09480169141644604,1.5209347083702918,2.6899773558716857,0.2006263555966365,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
0.3265378986023317,0.6590489761608243,0.30532074700184225,1.2268567158336234,2.3822167250957627,1.4502163728380513,0.04396083465298786,0.8032590778896083,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.4814365869644251,-0.03956442948541989,0.45042606172157323,-0.51789936093796,-0.9397607757024198,-0.35642909175964954,2.982577767133014,0.4297179369020457,1.1323881480164075,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.3591100526971678,-0.01039246927329064,0.33724689072562447,-0.24713866349347807,0.23104787401170387,-0.22341752605933518,0.009189914137443399,2.7020559316880504,1.3522929992687625,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,0.9134156782768811,0.4139634772658849,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.7730310706715537,0.7944509046926174,1.4220417307314082,0.7126802635557387,0.6664414347620412,0.05725804219932743,0.29703781863263873,-0.12410713201124757,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-0.47227608493230144,1.4032091687420576,-0.48021607035084135,1.2838348807722941,-0.6011857564238613,-0.35010005306124337,-0.6348623635937479,-0.9275561011294032,0.35478645750550397,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.01389723839444456,0.42194091511082304,-0.6581746853030406,-0.6082567126505148,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.14973937682878816,0.10670818233296579,-0.01671687664670473,2.1034966751912445,1.0308154067082307,0.09519157317628946,-0.6812894449639446,-0.5886849462814064,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
0.42932114041269254,0.27045644956145454,0.21306212360130572,-0.05137633375438799,0.6458602478024719,0.06702633343803019,1.490115028822418,2.7262130833207783,0.51904528266776,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,0.9222554174137869,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.8335053814472465,0.6604250120198877,0.900465708809241,1.249510685026107,2.393232008257224,0.8846323101172829,0.12338077810327643,0.14587140521748493,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.9410594874955607,-1.4038106370081511,-1.3734710145624103,-1.5436477861592406,-1.2943869222189839,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.4833185336454677,0.020017923212002138,0.5520047395010999,0.9268632450119472,1.3177925206515286,0.9146969398186148,1.0535029018942206,0.7773125076174153,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.2167656316994928,1.198179825741682,1.055585124510645,0.49712431426968307,-0.35160263005499387,-0.3010754414070076,-0.1607134474726233,-0.4251768181006236,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
0.3918269719213075,0.9254495184754081,0.36535577813460307,0.8925390492657599,1.700718548448596,0.933636571164766,0.3211403885354692,1.0309625997610674,0.34159628835822153,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.6012685781017698,-0.32451934037989355,-1.0381711737944,-0.4468362395491077,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.8112115515334495,0.9254495184754081,0.4697602170822331,0.9138200506283961,1.8073928695911559,1.705657188730081,0.04554133104006695,1.8270302169914416,0.34159628835822153,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,1.0
1.8672731698526044,1.2268013716101884,2.449577726015198,1.0861275132742552,0.5852761904144429,0.7173774567968566,-0.1484646004728303,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.21306739029433375,-0.8839390217925323,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.8417945070939772,0.8459146458215696,1.7354037718463216,-0.07403030294687142,-0.07564079927315412,1.0760908183958189,0.8675970143650652,-1.2917027942597916,0.30037700977296294,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,0.8734865443954893,0.873486544395489,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.3913984462886906,-0.048348039747962486,-0.8349644954567774,-0.5381711492716098,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.007448410140527297,0.612401360538592,-0.06329236116298782,0.18408764906445568,-0.9104833125627503,-0.18963551885883734,-0.239935828874535,-0.08496359927303078,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,2.2552670550093508,2.2552670550093508,
0.7139293846368796,0.04230970412882242,0.33010812566937703,-0.16533266363172924,-0.030710039009304014,0.3047214202464159,-0.2587042234709926,1.956270978226538,0.6342531663135572,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,1.0
-0.9414116139841375,-1.5404067409653588,-0.9828297475923546,-1.3158797050439244,-0.9040094180731592,-0.8225393886996548,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.512598603042196,0.44865309331010456,0.5265728889882175,0.3602851872282193,1.05864349048455,0.34346897549326266,1.1424058236669314,-0.3779809014848303,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.7647419450248216,1.9565819894642145,1.2082753771026329,0.21429294132110122,-0.08027881323587482,0.08424294674623689,0.07754638287824238,-0.6913528407205016,0.5322354518150425,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,1.56437679970242,1.5643767997024198,
1.1558973244214432,0.4245724657765033,1.3876864238982116,0.15319587289288797,0.9009510157520709,0.37912323851451696,0.12219540581297302,-0.21849896524283569,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.47014490687821286,0.07340811454364213,0.7901122989813972,-0.3501112507320602,-0.5562549961600113,0.19840985059855076,0.7871892606728501,-0.037544005327305376,3.0991660257120204,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,
0.7194304595506705,0.04230970412882242,0.5818983181741451,-0.018882761781333014,0.0956758414748141,0.14159095656011175,0.5262097947578561,1.7715135037021517,0.5633560071469125,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.3090213179557699,0.09322303091414905,0.3958442538956607,2.771445524412047,2.113791667003344,-0.043029747851333254,0.029736367169356955,-0.596289975499117,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
-0.41156158969952683,-0.7495989327618945,-0.3952498937542886,-0.35960761155514864,0.47135497245513325,0.01574280443485408,-1.0457914242320594,-0.30461473726691357,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.23878644252857037,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.46230725486944624,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-1.7415574395076365,-1.5883734218137948,-1.8901716190243885,-1.0516970192420356,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.06649942747533241,0.37613600353749416,-0.43626804797331786,0.32207091596412857,0.16611567853362394,0.25522874463700435,0.5007242905163453,1.5727090928579945,0.07202220641063069,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.24340241549259672,1.2120319200562475,-0.4802160703508547,0.7634800732600964,-0.35160263005499387,-0.400569557794525,0.16447368416711197,-0.9275561011294032,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
0.6282284280851379,0.25311839773726236,0.2909936421320151,-0.016708896050739233,0.387001093508163,-0.2247199648911663,1.0704932380552221,1.890778256022252,0.615292298164338,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.27710453077880276,-0.03049377409500067,-0.5829882143181199,-0.06267042538974497,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
2.0253566910595295,1.0406237198789767,2.0976960984509407,0.14724634563021313,0.6818048560135519,0.11537937506959758,0.9928513530403895,-1.546471273053103,1.7850954244139776,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,0.18259628908855852,0.1825962890885582,
-1.3136510164841708,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.5797349418462812,-0.8100034149433223,-0.9539250717335909,-0.864255416758457,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.98065913539124,-0.05439121586682647,1.096186850768059,-0.14679759792878844,-0.14028311887856432,-0.5638424757280617,1.0961763043451216,-0.4904905984409639,0.48091744997639535,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.8546410903265552,0.16161201310957735,-0.1478916845552726,-0.2072081824420776,-0.5562549961600113,-0.07204971307297968,0.7871892606728501,-0.6038950047168277,1.6309353225051102,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,0.0
0.5286300191196073,0.37613600353749416,0.06225571178804296,-0.10011669171397436,0.30380671805187326,0.16145314874546535,-0.05719093411951431,1.3517158908845157,0.6350775518852628,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.9523575526110648,-0.060480174543180845,0.07281513510041361,-0.16590473356083088,-0.5869818386630311,0.3968689675981579,1.4523806775811159,-0.037544005327305376,2.5014864862257715,0.5351602542471461,0.5351602542471461,1.9246154205232295,1.924615420523229,-1.199184221525303,-1.1991842215253035,0.0
0.33290756429198487,0.5072722209061821,0.31716911400493175,3.2265843600064894,0.6293373230602821,1.6444425636342186,-0.20654784269766915,-0.4954114996994823,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,1.0
0.3187386772607329,0.27045644956145454,0.2029488731049462,0.040726924831216406,0.2916319313997345,0.22999399227035544,1.9336418274440577,2.422906623932079,0.34592431260967327,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.5609126429558188,1.2200587959007807,0.4862686112748161,0.48762795344657406,2.7402134278432113,2.6977899688741234,-0.0036516190075004673,0.27971178572811,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.6006906869985457,2.4622738340002264,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.015686867087387497,0.1834909832686842,0.04143431370732042,-0.04428266663351185,0.6284676954422713,0.6418902728355694,1.1959451387789453,2.925062229630923,0.7109210244821388,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.12772058539253145,0.3843114389257128,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.8049463520875272,0.7242730758804095,-0.26434278953532564,1.5241042509956046,0.45309279247692347,-0.03423828573649737,-0.1393767462471719,-0.4077299863658746,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
1.74060368170603,2.431933576977502,-0.22701299726202895,0.2575414279612968,0.10987975923564429,0.18164095063878805,0.46338506337180696,-0.6018819087474335,0.24349440532530628,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
1.0099740740765897,0.7678934126127014,0.8985322932731761,0.5740105127411427,0.49860330448611306,0.3680525084439831,0.37072846267980053,-0.30707518789617355,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.2050396562253509,1.0710341123642682,-0.17391843215617914,0.7123370215982772,-0.35160263005499387,-0.42708639838625223,-0.2519871138259393,-0.4251768181006236,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,0.0
-1.3136510164841708,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.5213732661487235,-0.5918449106123421,-1.0505329133932697,-0.93739790364644,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.04608754424256793,0.15610786967332085,0.07831793316460006,-0.16018403426980196,0.6084662602280414,-0.01844621490060152,1.902624585847797,4.064921902967815,0.8419983303832602,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.028756027610891268,0.5257111014176282,0.40759347138407825,0.19644435953308353,0.8044223501529618,1.3541615089908337,-0.45448821341934414,2.008208854236904,0.34324505950163153,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.3859291148956219,0.463514280587982,1.811401874840969,0.265779234940382,-0.1959392864312045,0.4037067714652487,-0.2594944716645321,-0.40087054824794366,0.28182833440959704,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
0.8453761220506992,-0.12336501330231434,0.9288720447622251,0.07322049680427138,-0.7843873079513002,0.9114951110237111,0.4702997350652371,0.820482232294422,3.1494535455860366,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,1.0
0.5491866674816753,1.1169221561922986,0.24421985858638523,0.7380801684079176,0.2925015590177437,1.6649785870207734,0.4918537545439061,0.11478025635684459,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,2.946157310316282,2.9461573103162815,
0.4724611489471851,0.7520690002334794,0.6288951881277842,0.7778962354734946,-0.5148027463682029,-0.19264740865743954,-0.543193573143668,-0.5177792326927497,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
1.3093483614904353,-0.046582212366646565,1.1425888236336754,0.00766128292905395,-0.7843873079513002,0.5036689518079451,2.034596034168183,0.5006236504907025,3.674587154762231,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.3685603686061882,-0.1493955857838483,-0.7926297708031002,-0.6104934859498411,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
1.6139341935594556,0.36581573459451633,-0.1291524262826207,-0.019226003738794573,-0.5858223351723522,-0.4842309021326523,0.4845242025488697,-0.596289975499117,0.10252447256372126,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
0.5761129815334067,-0.05456322034920683,0.7813375669330932,-0.11052836442365338,-0.7843873079513002,0.2176208233680066,1.6402621855941109,0.485860946715144,3.114829351574419,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,0.0
0.3505689100678445,0.485255647161178,0.30532074700184225,0.2396928461732791,1.0864715742608693,0.22022570103165268,0.2896292418182461,0.9180055481450665,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
0.4930177973092547,0.3553578620656386,0.9348210156424375,0.004228863354435426,0.3582067568229479,0.5649107110461383,-0.08168862811911042,-0.5191212966723457,0.4603078106837661,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
0.5874046616196176,0.7347434578261917,0.9431495748747274,0.05846109263341065,0.8221047783858305,1.1091402037534221,0.43592393864645484,0.17696255407812686,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.0705978833722529,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.9297928744287295,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.5774882502618621,0.8512811856719167,1.1347064372173996,0.807415043815216,0.30583584916056306,0.5967390599989056,0.19312018118276583,-0.5922637835603288,0.18084110187571278,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.7939845011455152,0.07547216833223934,-0.43626804797331786,-0.18592718107944234,-0.5866919627903614,-0.08763827784140395,2.7653780511398667,-0.32586408361051705,1.4297852430090485,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
